"message_id","track_id","terminal_id","lat","lon","timestamp","speed","course","voltage","motion","alt","source","ignition","odometer","satellites","gsmlevel","sensors","externals","outputs","can_data","temperature","created"
"999108435768788350093738613887966295976","3608064556","433100526950514","104","59",1691308928,NULL,133,"12.6",NULL,"30","DTM",0,NULL,4,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2315, ""xLLS_71"": 2315}","{}","2023-08-06 11:02:32.661545"
"99944819410382942460814808979371271730","3608064556","433100526950514","124","69",1691309367,NULL,250,"12.6",NULL,"5","DTM",0,NULL,9,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2315, ""xLLS_71"": 2315}","{}","2023-08-06 11:11:19.436849"
"9995412632912871336032370426684774328","3608064556","433100526950514","131","78",1691309387,NULL,191,"12.6",NULL,"11","DTM",0,NULL,4,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2315, ""xLLS_71"": 2315}","{}","2023-08-06 11:11:32.549666"
"9993019959167541192444336633660708753","3608064556","433100526950514","53","135",1691309387,NULL,159,"12.6",NULL,"126","DTM",0,NULL,3,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2315, ""xLLS_71"": 2315}","{}","2023-08-06 11:11:43.870853"
"999270226560018258134551635625089083094","3608064556","433100526950514","72","78",1691309667,NULL,144,"12.582",NULL,"2","DTM",0,NULL,5,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2314, ""xLLS_71"": 2314}","{}","2023-08-06 11:14:44.809563"
"999899511403022370110532656348958757527","3608064556","433100526950514","134","38",1691309687,NULL,265,"12.591",NULL,"24","DTM",0,NULL,8,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2314, ""xLLS_71"": 2314}","{}","2023-08-06 11:15:05.903766"
"999225079777085751704654177154135820538","3608064556","433100526950514","39","10",1691309689,NULL,183,"12.555",NULL,"110","DTM",0,NULL,8,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2314, ""xLLS_71"": 2314}","{}","2023-08-06 11:15:16.376302"
"999620658148426903830957140169081175041","3608064556","433100526950514","121","47",1691309710,NULL,66,"12.6",NULL,"29","DTM",0,NULL,4,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2314, ""xLLS_71"": 2314}","{}","2023-08-06 11:15:37.664279"
"99963772800458398650445293435631144681","3608064556","433100526950514","102","51",1691309731,NULL,215,"12.582",NULL,"110","DTM",0,NULL,1,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2314, ""xLLS_71"": 2314}","{}","2023-08-06 11:15:48.348387"
"999593419597082591314813968787388941657","3608064556","433100526950514","47","146",1691309751,NULL,42,"12.591",NULL,"146","DTM",0,NULL,7,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2314, ""xLLS_71"": 2314}","{}","2023-08-06 11:16:09.424105"
"999259635735490651081968383396391593236","3608064556","433100526950514","129","25",1691309999,NULL,207,"12.591",NULL,"45","DTM",0,NULL,15,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2313, ""xLLS_71"": 2313}","{}","2023-08-06 11:20:22.013376"
"999476303099599251373940949937369415031","3608064556","433100526950514","68","138",1691310299,NULL,254,"12.591",NULL,"2","DTM",0,NULL,13,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2314, ""xLLS_71"": 2314}","{}","2023-08-06 11:26:45.074124"
"99905011470554039568091177874756918978","3608064556","433100526950514","121","90",1691310449,NULL,269,"12.591",NULL,"84","DTM",0,NULL,7,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2313, ""xLLS_71"": 2313}","{}","2023-08-06 11:27:49.380614"
"999474647229090473140426433380688527311","3608064556","433100526950514","31","26",1691310747,NULL,73,"12.564",NULL,"136","DTM",0,NULL,8,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2313, ""xLLS_71"": 2313}","{}","2023-08-06 11:32:52.849415"
"999296756891798289361036575683148008705","3608064556","433100526950514","40","50",1691310767,NULL,90,"12.573",NULL,"8","DTM",0,NULL,7,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2313, ""xLLS_71"": 2313}","{}","2023-08-06 11:33:03.50588"
"999786095139413210131527684985694831080","3608064556","433100526950514","82","110",1691311067,NULL,176,"12.591",NULL,"122","DTM",0,NULL,4,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2313, ""xLLS_71"": 2313}","{}","2023-08-06 11:38:06.700014"
"999576625192232438714423501675117842291","3608064556","433100526950514","70","100",1691311314,NULL,23,"12.582",NULL,"84","DTM",0,NULL,15,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2313, ""xLLS_71"": 2313}","{}","2023-08-06 11:42:16.930379"
"999354699873658789318257377522231108087","3608064556","433100526950514","29","27",1691311318,NULL,188,"12.458",NULL,"2","DTM",0,NULL,13,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2313, ""xLLS_71"": 2313}","{}","2023-08-06 11:42:27.227255"
"999800674816106741379369035462527390375","3608064556","433100526950514","146","132",1691311343,NULL,223,"12.617",NULL,"74","DTM",0,NULL,10,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2313, ""xLLS_71"": 2313}","{}","2023-08-06 11:42:48.421779"
"999940369183483937809068243934800231638","3608064556","433100526950514","82","50",1691311648,NULL,88,"12.582",NULL,"33","DTM",0,NULL,10,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2313, ""xLLS_71"": 2313}","{}","2023-08-06 11:47:52.032821"
"999453886506658370721269383327445526686","3608064556","433100526950514","50","66",1691311688,NULL,226,"12.573",NULL,"57","DTM",0,NULL,13,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2313, ""xLLS_71"": 2313}","{}","2023-08-06 11:48:24.914258"
"999194112488954892467173380651142803384","3608064556","433100526950514","107","144",1691311708,NULL,203,"12.582",NULL,"89","DTM",0,NULL,11,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2313, ""xLLS_71"": 2313}","{}","2023-08-06 11:48:46.191014"
"99910002258161562335932653753884427919","3608064556","433100526950514","30","6",1691311711,NULL,197,"12.484",NULL,"150","DTM",0,NULL,12,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2313, ""xLLS_71"": 2313}","{}","2023-08-06 11:48:46.184848"
"99958064251824888715989471804076477990","3608064556","433100526950514","75","108",1691311731,NULL,171,"12.573",NULL,"64","DTM",0,NULL,2,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2313, ""xLLS_71"": 2313}","{}","2023-08-06 11:49:06.876317"
"99990517554011967839695961127632069753","3608064556","433100526950514","73","75",1691311736,NULL,251,"12.467",NULL,"61","DTM",0,NULL,5,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2313, ""xLLS_71"": 2313}","{}","2023-08-06 11:49:17.454278"
"9994260868939256872589654645216326049","3608064556","433100526950514","69","127",1691311759,NULL,263,"12.573",NULL,"85","DTM",0,NULL,8,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2313, ""xLLS_71"": 2313}","{}","2023-08-06 11:49:38.470037"
"999316849259819888157308542473383456015","3608064556","433100526950514","32","147",1691311770,NULL,138,"12.564",NULL,"150","DTM",0,NULL,10,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2313, ""xLLS_71"": 2313}","{}","2023-08-06 11:49:48.709561"
"999816433747562140362099571508971732021","3608064556","433100526950514","95","131",1691311771,NULL,16,"10.676",NULL,"79","DTM",1,NULL,3,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2313, ""xLLS_71"": 2313}","{}","2023-08-06 11:49:48.712425"
"99950697580287150066342684051444864848","3608064556","433100526950514","5","70",1691311777,NULL,126,"12.342",NULL,"34","DTM",0,NULL,2,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2313, ""xLLS_71"": 2313}","{}","2023-08-06 11:49:48.715442"
"99935407909798836215996048404870491627","3608064556","433100526950514","61","32",1691312054,NULL,263,"12.573",NULL,"12","DTM",0,NULL,1,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2314, ""xLLS_71"": 2314}","{}","2023-08-06 11:54:31.778708"
"999788864576090926310481313888678278703","3608064556","433100526950514","138","141",1691312079,NULL,20,"12.564",NULL,"79","DTM",0,NULL,2,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2314, ""xLLS_71"": 2314}","{}","2023-08-06 11:56:34.543354"
"99957785554297550319121891267260409436","3608064556","433100526950514","117","6",1691312379,NULL,204,"12.573",NULL,"95","DTM",0,NULL,6,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2312, ""xLLS_71"": 2312}","{}","2023-08-06 12:00:00.303723"
"999725925410801314746778205137872613343","3608064556","433100526950514","20","130",1691312679,NULL,148,"12.573",NULL,"116","DTM",0,NULL,13,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2312, ""xLLS_71"": 2312}","{}","2023-08-06 12:04:54.608772"
"99998923218304504983616301789126900588","3608064556","433100526950514","24","96",1691312695,NULL,23,"10.596",NULL,"26","DTM",1,NULL,12,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2312, ""xLLS_71"": 2312}","{}","2023-08-06 12:05:15.670033"
"999392739177302669934339007644929912584","3608064556","433100526950514","59","9",1691312701,NULL,112,"12.263",NULL,"126","DTM",0,NULL,9,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2312, ""xLLS_71"": 2312}","{}","2023-08-06 12:05:26.220546"
"999259293034097395848046745107968957128","3608064556","433100526950514","24","25",1691312711,NULL,268,"12.422",NULL,"27","DTM",0,NULL,2,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2312, ""xLLS_71"": 2312}","{}","2023-08-06 12:05:36.459467"
"999797775392069770562802294092464380655","3608064556","433100526950514","48","78",1691312731,NULL,208,"12.458",NULL,"36","DTM",0,NULL,8,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2313, ""xLLS_71"": 2313}","{}","2023-08-06 12:05:47.010022"
"99936468619036808747611644020731250404","3608064556","433100526950514","2","127",1691313008,NULL,292,"12.564",NULL,"94","DTM",0,NULL,14,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2315, ""xLLS_71"": 2315}","{}","2023-08-06 12:11:53.341677"
"999929831399359439155510789029813959111","3608064556","433100526950514","62","0",1691313404,NULL,127,"12.564",NULL,"94","DTM",0,NULL,3,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2315, ""xLLS_71"": 2315}","{}","2023-08-06 12:17:09.950926"
"999377289149359404479412777780180817041","3608064556","433100526950514","68","88",1691313427,NULL,279,"12.564",NULL,"6","DTM",0,NULL,8,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2315, ""xLLS_71"": 2315}","{}","2023-08-06 12:17:30.890014"
"99915910239169179822568326079461225656","3608064556","433100526950514","149","110",1691313475,NULL,165,"12.564",NULL,"68","DTM",0,NULL,12,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2315, ""xLLS_71"": 2315}","{}","2023-08-06 12:18:12.263054"
"99938793719086453861207291018193375657","3608064556","433100526950514","112","61",1691313551,NULL,283,"12.449",NULL,"134","DTM",0,NULL,8,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2314, ""xLLS_71"": 2314}","{}","2023-08-06 12:19:36.362628"
"99972048115080485979060898068586343025","3608064556","433100526950514","34","45",1691313851,NULL,179,"12.431",NULL,"91","DTM",0,NULL,4,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2312, ""xLLS_71"": 2312}","{}","2023-08-06 12:24:30.178908"
"999247751804171889711280345483577310005","3608064556","433100526950514","2","130",1691314001,NULL,123,"12.431",NULL,"62","DTM",0,NULL,10,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2313, ""xLLS_71"": 2313}","{}","2023-08-06 12:27:09.97569"
"999438816410666206000997867251914034840","3608064556","433100526950514","49","82",1691314301,NULL,280,"12.396",NULL,"91","DTM",0,NULL,0,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2312, ""xLLS_71"": 2312}","{}","2023-08-06 12:32:02.571764"
"99910649799217709616420823028456644113","3608064556","433100526950514","24","53",1691314601,NULL,162,"12.422",NULL,"67","DTM",0,NULL,8,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2312, ""xLLS_71"": 2312}","{}","2023-08-06 12:37:06.280703"
"999271510717645379980250690885766477250","3608064556","433100526950514","88","106",1691314688,NULL,82,"12.413",NULL,"113","DTM",0,NULL,14,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2312, ""xLLS_71"": 2312}","{}","2023-08-06 12:38:30.229344"
"5336848429367349436472876063323010018","3608064556","433100526950514","57.81490707397461","39.0088005065918",1691298016,6,316,"13.459",NULL,"182","DTM",1,NULL,18,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2475, ""xLLS_71"": 2475}","{}","2023-08-06 08:00:33.945395"
"247691824379984539849807810271865198832","3608064556","433100526950514","57.81468200683594","39.008827209472656",1691298031,22,180,"13.708",NULL,"182","DTM",1,NULL,18,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2468, ""xLLS_71"": 2468}","{}","2023-08-06 08:00:44.622634"
"254498591099515675010535190956570860930","3608064556","433100526950514","57.804832458496094","39.0355110168457",1691298711,0,138,"12.635",NULL,"162","DTM",0,NULL,19,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2483, ""xLLS_71"": 2483}","{}","2023-08-06 08:12:15.625668"
"42464468473116153935415253880101694316","3608064556","433100526950514","57.804832458496094","39.0355110168457",1691298756,0,138,"12.608",NULL,"162","DTM",0,NULL,20,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2483, ""xLLS_71"": 2483}","{}","2023-08-06 08:12:57.66125"
"232072507147240173230475766969602947458","3608064556","433100526950514","57.804832458496094","39.0355110168457",1691298796,0,138,"11.74",NULL,"162","DTM",1,NULL,21,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2484, ""xLLS_71"": 2484}","{}","2023-08-06 08:13:43.028248"
"262421918554057351333671469791102759169","3608064556","433100526950514","57.80501174926758","39.03539276123047",1691298824,15,306,"13.77",NULL,"162","DTM",1,NULL,21,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2485, ""xLLS_71"": 2485}","{}","2023-08-06 08:14:05.542829"
"224297389812647608396372049476321141014","3608064556","433100526950514","57.80501174926758","39.03533172607422",1691298825,13,262,"13.619",NULL,"162","DTM",1,NULL,21,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2485, ""xLLS_71"": 2485}","{}","2023-08-06 08:14:05.295157"
"261156042919827595474194146686218322232","3608064556","433100526950514","57.804988861083984","39.035282135009766",1691298826,13,228,"13.699",NULL,"162","DTM",1,NULL,20,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2485, ""xLLS_71"": 2485}","{}","2023-08-06 08:14:05.399811"
"334495377512629483555048838913315168007","3608064556","433100526950514","57.804744720458984","39.03470230102539",1691298833,24,236,"13.69",NULL,"172","DTM",1,NULL,19,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2485, ""xLLS_71"": 2485}","{}","2023-08-06 08:14:05.634645"
"121721078963839075928631583241844387141","3608064556","433100526950514","57.804542541503906","39.034278869628906",1691298839,13,200,"13.681",NULL,"172","DTM",1,NULL,20,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2484, ""xLLS_71"": 2484}","{}","2023-08-06 08:14:15.989487"
"306587584694971271308143179229177638972","3608064556","433100526950514","57.80451583862305","39.03427505493164",1691298840,11,176,"13.681",NULL,"172","DTM",1,NULL,20,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2484, ""xLLS_71"": 2484}","{}","2023-08-06 08:14:16.081638"
"114191389103198006783339227220682200582","3608064556","433100526950514","57.80445098876953","39.03430938720703",1691298842,13,152,"13.663",NULL,"172","DTM",1,NULL,20,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2484, ""xLLS_71"": 2484}","{}","2023-08-06 08:14:16.13839"
"11142799483914753200221526416174306376","3608064556","433100526950514","57.804256439208984","39.034461975097656",1691298848,11,188,"13.628",NULL,"172","DTM",1,NULL,21,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2478, ""xLLS_71"": 2478}","{}","2023-08-06 08:14:27.973601"
"61123632793373680432309407759909778424","3608064556","433100526950514","57.80423355102539","39.03444290161133",1691298849,9,212,"13.45",NULL,"172","DTM",1,NULL,21,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2478, ""xLLS_71"": 2478}","{}","2023-08-06 08:14:27.747603"
"328553708717205972149082849926586523556","3608064556","433100526950514","57.80421447753906","39.0344123840332",1691298850,11,230,"13.681",NULL,"172","DTM",1,NULL,20,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2478, ""xLLS_71"": 2478}","{}","2023-08-06 08:14:28.246269"
"55377365737330575161304300123193494630","3608064556","433100526950514","57.803977966308594","39.033607482910156",1691298935,0,318,"13.566",NULL,"172","DTM",1,NULL,21,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2484, ""xLLS_71"": 2484}","{}","2023-08-06 08:15:53.603973"
"74135931360027198998724943114946903810","3608064556","433100526950514","57.803977966308594","39.033607482910156",1691298985,0,318,"13.592",NULL,"172","DTM",1,NULL,19,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2482, ""xLLS_71"": 2482}","{}","2023-08-06 08:16:46.860587"
"111567605442808079228198561977346731719","3608064556","433100526950514","57.80428695678711","39.0332145690918",1691299001,28,328,"13.734",NULL,"182","DTM",1,NULL,19,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2476, ""xLLS_71"": 2476}","{}","2023-08-06 08:16:56.953347"
"23572532626644414217611564664067190866","3608064556","433100526950514","57.75215530395508","39.16337203979492",1691299944,0,188,"12.644",NULL,"162","DTM",0,NULL,18,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2406, ""xLLS_71"": 2406}","{}","2023-08-06 08:32:41.693201"
"292844659175945368953921131170605507223","3608064556","433100526950514","57.75215530395508","39.16337203979492",1691299986,0,188,"11.846",NULL,"162","DTM",1,NULL,19,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2405, ""xLLS_71"": 2405}","{}","2023-08-06 08:33:24.505553"
"173604072617942741100020980221887918665","3608064556","433100526950514","57.75215530395508","39.16337203979492",1691299994,0,188,"12.351",NULL,"162","DTM",0,NULL,19,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2405, ""xLLS_71"": 2405}","{}","2023-08-06 08:33:34.61216"
"192634694556765833113853161131139605589","3608064556","433100526950514","57.75215530395508","39.16337203979492",1691299997,0,188,"12.387",NULL,"162","DTM",0,NULL,19,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2405, ""xLLS_71"": 2405}","{}","2023-08-06 08:33:34.740581"
"112905907264220620813830294965536408350","3608064556","433100526950514","57.75215530395508","39.16337203979492",1691300017,0,188,"12.529",NULL,"162","DTM",0,NULL,18,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 2406, ""xLLS_71"": 2406}","{}","2023-08-06 08:33:55.882797"
