"message_id","track_id","terminal_id","lat","lon","timestamp","speed","course","voltage","motion","alt","source","ignition","odometer","satellites","gsmlevel","sensors","externals","outputs","can_data","temperature","created"
"268984961319991140045764033908712825161","3682128658","433100526945556","57.91067886352539","39.197750091552734",1691302515,28,190,"13.371",NULL,"202","DTM",1,NULL,19,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3707, ""xLLS_71"": 3707}","{}","2023-08-06 09:15:33.379156"
"58843302472887717416392835721896920707","3682128658","433100526945556","57.90958023071289","39.197200775146484",1691302534,19,206,"13.521",NULL,"202","DTM",1,NULL,19,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3717, ""xLLS_71"": 3717}","{}","2023-08-06 09:15:55.077195"
"81502091508467358103177474305487460499","3682128658","433100526945556","57.90913772583008","39.1966552734375",1691302546,19,224,"13.566",NULL,"202","DTM",1,NULL,20,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3720, ""xLLS_71"": 3720}","{}","2023-08-06 09:16:05.686232"
"109694135737418777254307219304763400510","3682128658","433100526945556","57.91280746459961","39.19475173950195",1691302724,19,26,"13.353",NULL,"212","DTM",1,NULL,21,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3716, ""xLLS_71"": 3716}","{}","2023-08-06 09:18:55.904484"
"156048964055954284683041092678200457174","3682128658","433100526945556","57.91285705566406","39.19480514526367",1691302725,22,38,"13.344",NULL,"212","DTM",1,NULL,21,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3711, ""xLLS_71"": 3711}","{}","2023-08-06 09:18:55.977668"
"268607212378015450728878521225148982853","3682128658","433100526945556","57.91468811035156","39.19794845581055",1691302758,30,46,"13.53",NULL,"202","DTM",1,NULL,21,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3710, ""xLLS_71"": 3710}","{}","2023-08-06 09:19:38.801147"
"331976500226247963916822302744618224850","3682128658","433100526945556","57.91556930541992","39.199462890625",1691302775,39,56,"13.521",NULL,"202","DTM",1,NULL,19,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3714, ""xLLS_71"": 3714}","{}","2023-08-06 09:19:49.437438"
"338540232851733460123798170069456501136","3682128658","433100526945556","57.917457580566406","39.20475769042969",1691302799,56,64,"12.715",NULL,"202","DTM",1,NULL,16,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3714, ""xLLS_71"": 3714}","{}","2023-08-06 09:20:10.89585"
"184410487485003138958470190306284858845","3682128658","433100526945556","57.917789459228516","39.20596694946289",1691302805,46,76,"13.566",NULL,"202","DTM",1,NULL,16,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3713, ""xLLS_71"": 3713}","{}","2023-08-06 09:20:21.303851"
"338826649524197868308957111004171057749","3682128658","433100526945556","57.91783142089844","39.20621109008789",1691302806,57,82,"13.185",NULL,"202","DTM",1,NULL,16,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3713, ""xLLS_71"": 3713}","{}","2023-08-06 09:20:21.527568"
"79148684999251578800765698966913751384","3682128658","433100526945556","57.91788101196289","39.207481384277344",1691302811,48,88,"13.335",NULL,"202","DTM",1,NULL,19,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3704, ""xLLS_71"": 3704}","{}","2023-08-06 09:20:32.962221"
"52720213960631536030776990091257995040","3682128658","433100526945556","57.91789627075195","39.207706451416016",1691302812,46,94,"12.998",NULL,"202","DTM",1,NULL,19,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3704, ""xLLS_71"": 3704}","{}","2023-08-06 09:20:32.832468"
"105243782229253565202679673775513290662","3682128658","433100526945556","57.91783142089844","39.20861053466797",1691302818,19,80,"12.91",NULL,"202","DTM",1,NULL,20,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3696, ""xLLS_71"": 3696}","{}","2023-08-06 09:20:32.928176"
"77338945857693036565665571171742169796","3682128658","433100526945556","57.91783905029297","39.208839416503906",1691302821,20,102,"13.433",NULL,"202","DTM",1,NULL,21,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3696, ""xLLS_71"": 3696}","{}","2023-08-06 09:20:43.325566"
"122758729986655538061637598968456372178","3682128658","433100526945556","57.917823791503906","39.20893859863281",1691302822,26,112,"13.495",NULL,"202","DTM",1,NULL,21,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3696, ""xLLS_71"": 3696}","{}","2023-08-06 09:20:43.502304"
"191485480307017111693961174878447844957","3682128658","433100526945556","57.917724609375","39.20920944213867",1691302824,41,126,"13.495",NULL,"202","DTM",1,NULL,21,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3696, ""xLLS_71"": 3696}","{}","2023-08-06 09:20:43.484052"
"21570993230931490388698861936005363128","3682128658","433100526945556","57.91543960571289","39.21492385864258",1691302845,78,132,"13.601",NULL,"202","DTM",1,NULL,20,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3687, ""xLLS_71"": 3687}","{}","2023-08-06 09:21:16.007241"
"70284557326379944575608290312518707962","3682128658","433100526945556","57.914894104003906","39.21587371826172",1691302849,72,140,"13.477",NULL,"202","DTM",1,NULL,18,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3687, ""xLLS_71"": 3687}","{}","2023-08-06 09:21:15.771824"
"162143475549445400050168064887508654077","3682128658","433100526945556","57.90526580810547","39.25487518310547",1691303014,46,90,"13.628",NULL,"202","DTM",1,NULL,19,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3691, ""xLLS_71"": 3691}","{}","2023-08-06 09:23:53.009668"
"174451270926768417113529579239897156921","3682128658","433100526945556","57.90525817871094","39.256103515625",1691303020,46,104,"13.53",NULL,"202","DTM",1,NULL,21,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3691, ""xLLS_71"": 3691}","{}","2023-08-06 09:24:04.237155"
"37300975119617279744527361632490778810","3682128658","433100526945556","57.90523147583008","39.25630569458008",1691303021,48,110,"13.433",NULL,"202","DTM",1,NULL,21,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3691, ""xLLS_71"": 3691}","{}","2023-08-06 09:24:04.028933"
"212797000753457407649509326017808231329","3682128658","433100526945556","57.905052185058594","39.25691604614258",1691303024,52,120,"13.486",NULL,"202","DTM",1,NULL,21,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3691, ""xLLS_71"": 3691}","{}","2023-08-06 09:24:04.420096"
"85764331205026825081190806791238682851","3682128658","433100526945556","57.90412521362305","39.25972366333008",1691303037,54,126,"13.504",NULL,"202","DTM",1,NULL,20,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3692, ""xLLS_71"": 3692}","{}","2023-08-06 09:24:15.097491"
"23708013053624346811918852642935433793","3682128658","433100526945556","57.90379333496094","39.260494232177734",1691303041,52,132,"13.521",NULL,"202","DTM",1,NULL,20,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3692, ""xLLS_71"": 3692}","{}","2023-08-06 09:24:15.188655"
"98126755428666371192439552127804822680","3682128658","433100526945556","57.901546478271484","39.2647590637207",1691303072,63,134,"13.583",NULL,"192","DTM",1,NULL,21,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3695, ""xLLS_71"": 3695}","{}","2023-08-06 09:26:15.308238"
"14086930241837451102402177160026710361","3682128658","433100526945556","57.90025329589844","39.26734924316406",1691303085,59,126,"13.583",NULL,"192","DTM",1,NULL,21,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3690, ""xLLS_71"": 3690}","{}","2023-08-06 09:26:43.545093"
"112391627784958521223835095598416248887","3682128658","433100526945556","57.90003204345703","39.2680549621582",1691303088,59,116,"13.513",NULL,"202","DTM",1,NULL,22,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3690, ""xLLS_71"": 3690}","{}","2023-08-06 09:26:44.002719"
"78512804063327495044630573975450982871","3682128658","433100526945556","57.89986801147461","39.268802642822266",1691303091,59,110,"13.566",NULL,"202","DTM",1,NULL,22,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3687, ""xLLS_71"": 3687}","{}","2023-08-06 09:26:44.653768"
"48508528630224516788219864667306195702","3682128658","433100526945556","57.8994140625","39.27135467529297",1691303103,50,102,"13.566",NULL,"202","DTM",1,NULL,22,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3686, ""xLLS_71"": 3686}","{}","2023-08-06 09:26:44.883564"
"47836153782088047891737078187514410746","3682128658","433100526945556","57.89879608154297","39.27539825439453",1691303144,30,112,"13.504",NULL,"202","DTM",1,NULL,22,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3695, ""xLLS_71"": 3695}","{}","2023-08-06 09:26:59.405705"
"151389347295338919017696718696006823251","3682128658","433100526945556","57.89850997924805","39.27643966674805",1691303151,37,122,"13.592",NULL,"202","DTM",1,NULL,22,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3695, ""xLLS_71"": 3695}","{}","2023-08-06 09:26:59.401658"
"43817103461262287705299612181955016026","3682128658","433100526945556","57.89805603027344","39.277687072753906",1691303159,48,128,"13.61",NULL,"192","DTM",1,NULL,22,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3695, ""xLLS_71"": 3695}","{}","2023-08-06 09:26:58.050212"
"80738858730207985102556838062487234679","3682128658","433100526945556","57.89554977416992","39.283023834228516",1691303189,48,134,"13.486",NULL,"192","DTM",1,NULL,22,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3683, ""xLLS_71"": 3683}","{}","2023-08-06 09:26:57.539629"
"64639821446392339536497929486533730792","3682128658","433100526945556","57.894142150878906","39.28598403930664",1691303206,46,126,"13.61",NULL,"202","DTM",1,NULL,21,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3682, ""xLLS_71"": 3682}","{}","2023-08-06 09:27:10.777655"
"7463901986686330577258231225595900485","3682128658","433100526945556","57.89359664916992","39.28759002685547",1691303215,54,120,"13.486",NULL,"202","DTM",1,NULL,21,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3682, ""xLLS_71"": 3682}","{}","2023-08-06 09:27:10.339572"
"148133737910559292264542806589102949057","3682128658","433100526945556","57.89336013793945","39.28858184814453",1691303219,63,112,"13.557",NULL,"202","DTM",1,NULL,21,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3674, ""xLLS_71"": 3674}","{}","2023-08-06 09:27:10.859053"
"93302863400335590085774460760076132933","3682128658","433100526945556","57.89313888549805","39.28984451293945",1691303224,57,104,"13.486",NULL,"202","DTM",1,NULL,20,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3669, ""xLLS_71"": 3669}","{}","2023-08-06 09:27:21.493598"
"204998239797342900571170372187598374837","3682128658","433100526945556","57.89259338378906","39.294517517089844",1691303247,0,110,"13.326",NULL,"192","DTM",1,NULL,22,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3669, ""xLLS_71"": 3669}","{}","2023-08-06 09:27:42.424303"
"37555389102246031894760486591842496886","3682128658","433100526945556","57.89236831665039","39.29548645019531",1691303271,57,110,"13.601",NULL,"192","DTM",1,NULL,20,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3694, ""xLLS_71"": 3694}","{}","2023-08-06 09:28:13.951198"
"39783060835380242465476182629176492276","3682128658","433100526945556","57.877994537353516","39.32399368286133",1691303439,43,136,"13.566",NULL,"192","DTM",1,NULL,19,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3656, ""xLLS_71"": 3656}","{}","2023-08-06 09:31:04.116531"
"40205777901716685333640058954094910211","3682128658","433100526945556","57.877994537353516","39.32399368286133",1691303439,43,136,"13.566",NULL,"192","DTM",1,NULL,19,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3656, ""xLLS_71"": 3656}","{}","2023-08-06 09:31:35.331593"
"146107070677192687942766986181265350084","3682128658","433100526945556","57.77474594116211","39.19951248168945",1691300153,117,102,"13.699",NULL,"162","DTM",1,NULL,21,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 959, ""xLLS_71"": 959}","{}","2023-08-06 08:36:13.786395"
"337723189290514531538016100086378520680","3682128658","433100526945556","57.77462387084961","39.20106506347656",1691300156,119,98,"13.672",NULL,"162","DTM",1,NULL,21,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 959, ""xLLS_71"": 959}","{}","2023-08-06 08:36:13.898487"
"239685394152890017111249410795970895230","3682128658","433100526945556","57.77457046508789","39.20264434814453",1691300159,119,92,"13.681",NULL,"162","DTM",1,NULL,20,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 961, ""xLLS_71"": 961}","{}","2023-08-06 08:36:13.728659"
"66979737835013757304501759552129834105","3682128658","433100526945556","57.77458572387695","39.20530700683594",1691300164,119,88,"13.628",NULL,"172","DTM",1,NULL,20,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 963, ""xLLS_71"": 963}","{}","2023-08-06 08:36:24.163886"
"93973401337233872135549058173095385062","3682128658","433100526945556","57.775291442871094","39.21827697753906",1691300189,113,84,"13.805",NULL,"182","DTM",1,NULL,20,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 963, ""xLLS_71"": 963}","{}","2023-08-06 08:36:56.736239"
"274819786936067487568398249945032444448","3682128658","433100526945556","57.77570724487305","39.223228454589844",1691300199,111,78,"13.734",NULL,"182","DTM",1,NULL,20,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 957, ""xLLS_71"": 957}","{}","2023-08-06 08:36:56.492852"
"13211231754301971279733772623289870421","3682128658","433100526945556","57.776065826416016","39.22569274902344",1691300204,113,74,"13.654",NULL,"182","DTM",1,NULL,19,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 948, ""xLLS_71"": 948}","{}","2023-08-06 08:36:56.591315"
"19243770564148718621351231662316259846","3682128658","433100526945556","57.77643966674805","39.227561950683594",1691300208,111,70,"13.69",NULL,"182","DTM",1,NULL,21,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 946, ""xLLS_71"": 946}","{}","2023-08-06 08:37:07.127937"
"297182233058697299400484203712754603155","3682128658","433100526945556","57.77677536010742","39.228946685791016",1691300211,115,66,"13.699",NULL,"182","DTM",1,NULL,21,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 946, ""xLLS_71"": 946}","{}","2023-08-06 08:37:07.061616"
"80775089665539709148307952430853658762","3682128658","433100526945556","57.777320861816406","39.23077392578125",1691300215,117,62,"13.663",NULL,"182","DTM",1,NULL,21,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 945, ""xLLS_71"": 945}","{}","2023-08-06 08:37:06.954421"
"76345948440344818352478717419242863288","3682128658","433100526945556","57.77796173095703","39.2325325012207",1691300219,119,56,"13.672",NULL,"182","DTM",1,NULL,20,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 945, ""xLLS_71"": 945}","{}","2023-08-06 08:37:17.318129"
"300925254287897787838838311021356039126","3682128658","433100526945556","57.7786865234375","39.234214782714844",1691300223,122,52,"13.654",NULL,"182","DTM",1,NULL,20,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 945, ""xLLS_71"": 945}","{}","2023-08-06 08:37:17.522113"
"276378652450478687504786470275532276752","3682128658","433100526945556","57.77992248535156","39.23664474487305",1691300229,122,48,"13.787",NULL,"182","DTM",1,NULL,21,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 944, ""xLLS_71"": 944}","{}","2023-08-06 08:37:28.573596"
"87520447167565703864462760303736448162","3682128658","433100526945556","57.845394134521484","39.377296447753906",1691304048,50,132,"13.38",NULL,"172","DTM",1,NULL,21,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3643, ""xLLS_71"": 3643}","{}","2023-08-06 09:41:59.619856"
"178544890421419143784387070795839376784","3682128658","433100526945556","57.84514236450195","39.3779296875",1691304052,30,106,"13.406",NULL,"172","DTM",1,NULL,21,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3643, ""xLLS_71"": 3643}","{}","2023-08-06 09:42:00.50698"
"85026726121667624212430463910512905641","3682128658","433100526945556","57.84513473510742","39.3780632019043",1691304053,28,88,"12.91",NULL,"172","DTM",1,NULL,21,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3643, ""xLLS_71"": 3643}","{}","2023-08-06 09:41:59.993496"
"164455021065794412318686459360690771353","3682128658","433100526945556","57.845149993896484","39.3781852722168",1691304054,26,72,"13.406",NULL,"172","DTM",1,NULL,21,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3643, ""xLLS_71"": 3643}","{}","2023-08-06 09:41:59.904688"
"308739886099576507032988594134868100510","3682128658","433100526945556","57.84518051147461","39.37830352783203",1691304055,28,58,"13.495",NULL,"172","DTM",1,NULL,21,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3643, ""xLLS_71"": 3643}","{}","2023-08-06 09:41:59.438555"
"256279567818059648225681207442795340372","3682128658","433100526945556","57.84529495239258","39.37852478027344",1691304057,37,48,"13.229",NULL,"162","DTM",1,NULL,21,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3643, ""xLLS_71"": 3643}","{}","2023-08-06 09:41:59.390626"
"302459438593830996498461860034946268170","3682128658","433100526945556","57.84772872924805","39.383304595947266",1691304087,31,46,"13.282",NULL,"152","DTM",1,NULL,20,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3637, ""xLLS_71"": 3637}","{}","2023-08-06 09:42:00.15253"
"188845718374595253310239080477722794962","3682128658","433100526945556","57.848876953125","39.385292053222656",1691304107,31,36,"13.433",NULL,"142","DTM",1,NULL,20,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3639, ""xLLS_71"": 3639}","{}","2023-08-06 09:42:11.177024"
"118194534990210454913548079387797104254","3682128658","433100526945556","57.849952697753906","39.38646697998047",1691304126,24,26,"13.477",NULL,"152","DTM",1,NULL,20,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3655, ""xLLS_71"": 3655}","{}","2023-08-06 09:42:22.145479"
"39514689593404077548743511408484132655","3682128658","433100526945556","57.85108947753906","39.38746643066406",1691304144,33,36,"13.495",NULL,"142","DTM",1,NULL,20,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3660, ""xLLS_71"": 3660}","{}","2023-08-06 09:42:43.964653"
"112399123529494222118222003276423450838","3682128658","433100526945556","57.87757873535156","39.32479476928711",1691303446,28,124,"13.3",NULL,"192","DTM",1,NULL,19,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3660, ""xLLS_71"": 3660}","{}","2023-08-06 09:31:35.69111"
