"message_id","track_id","terminal_id","lat","lon","timestamp","speed","course","voltage","motion","alt","source","ignition","odometer","satellites","gsmlevel","sensors","externals","outputs","can_data","temperature","created"
"172829075535789521063080620056119433735","1644505306","433100526950621","57.80211639404297","39.041358947753906",1691305980,93,324,"13.929",NULL,"152","DTM",1,NULL,19,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3551, ""xLLS_71"": 3551}","{}","2023-08-06 10:13:19.875945"
"172144101470270987855358740839204573303","1644505306","433100526950621","57.80774688720703","39.03409957885742",1691306011,80,326,"13.646",NULL,"172","DTM",1,NULL,19,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3550, ""xLLS_71"": 3550}","{}","2023-08-06 10:13:51.840218"
"6684223377524507374099113450672288109","1644505306","433100526950621","57.80885314941406","39.03266525268555",1691306019,54,332,"13.858",NULL,"182","DTM",1,NULL,17,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3550, ""xLLS_71"": 3550}","{}","2023-08-06 10:14:02.835512"
"17928555310170170818009899995205679588","1644505306","433100526950621","57.80895233154297","39.032535552978516",1691306020,50,342,"13.903",NULL,"182","DTM",1,NULL,19,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3549, ""xLLS_71"": 3549}","{}","2023-08-06 10:14:02.810478"
"257557350526574328136982802589684824523","1644505306","433100526950621","57.80907440185547","39.03250503540039",1691306021,48,352,"13.841",NULL,"182","DTM",1,NULL,19,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3549, ""xLLS_71"": 3549}","{}","2023-08-06 10:14:02.790942"
"308647985893703809659312891555082518850","1644505306","433100526950621","57.80944061279297","39.03261947631836",1691306024,44,18,"13.849",NULL,"172","DTM",1,NULL,19,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3549, ""xLLS_71"": 3549}","{}","2023-08-06 10:14:02.364294"
"263985652107236673161702955637388761620","1644505306","433100526950621","57.80974197387695","39.03299331665039",1691306027,44,42,"13.77",NULL,"172","DTM",1,NULL,19,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3548, ""xLLS_71"": 3548}","{}","2023-08-06 10:14:02.575652"
"82553140953164200533976552009767496948","1644505306","433100526950621","57.809879302978516","39.03327941894531",1691306029,39,60,"13.681",NULL,"172","DTM",1,NULL,19,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3548, ""xLLS_71"": 3548}","{}","2023-08-06 10:14:13.161984"
"204305494995708708880671984141612483792","1644505306","433100526950621","57.81006622314453","39.03418731689453",1691306035,31,74,"13.787",NULL,"182","DTM",1,NULL,17,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3548, ""xLLS_71"": 3548}","{}","2023-08-06 10:14:13.400849"
"47267617414801558222330569642571343935","1644505306","433100526950621","57.811466217041016","39.041358947753906",1691306066,67,68,"13.929",NULL,"182","DTM",1,NULL,15,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3550, ""xLLS_71"": 3550}","{}","2023-08-06 10:14:55.758983"
"116250782132717232668310324057140765903","1644505306","433100526950621","57.81290054321289","39.050743103027344",1691306282,0,76,"12.564",NULL,"152","DTM",0,NULL,18,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3607, ""xLLS_71"": 3607}","{}","2023-08-06 10:18:18.968882"
"22183423494514948202380388325044295287","1644505306","433100526950621","57.81290054321289","39.050743103027344",1691306295,0,76,"12.404",NULL,"152","DTM",1,NULL,18,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3606, ""xLLS_71"": 3606}","{}","2023-08-06 10:18:29.668705"
"157562150299385020051937506396166441934","1644505306","433100526950621","57.81290054321289","39.050743103027344",1691306301,0,76,"12.227",NULL,"152","DTM",0,NULL,18,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3606, ""xLLS_71"": 3606}","{}","2023-08-06 10:18:40.155346"
"175590745409015189386618907118460689158","1644505306","433100526950621","57.783634185791016","39.08061981201172",1691305765,43,102,"13.513",NULL,"172","DTM",1,NULL,17,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3581, ""xLLS_71"": 3581}","{}","2023-08-06 10:10:14.461739"
"11855330942710421331999853845748746718","1644505306","433100526950621","57.78367614746094","39.08168029785156",1691305770,46,76,"13.841",NULL,"172","DTM",1,NULL,18,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3572, ""xLLS_71"": 3572}","{}","2023-08-06 10:10:19.429141"
"114462180264818470128960792138565489787","1644505306","433100526950621","57.78398513793945","39.08331298828125",1691305777,59,70,"13.867",NULL,"172","DTM",1,NULL,18,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3563, ""xLLS_71"": 3563}","{}","2023-08-06 10:10:59.536443"
"27928156836300913530280523895165251146","1644505306","433100526950621","57.78413009643555","39.08381271362305",1691305779,59,64,"13.832",NULL,"172","DTM",1,NULL,17,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3563, ""xLLS_71"": 3563}","{}","2023-08-06 10:11:37.272812"
"81794939219031847520426766511761470451","1644505306","433100526950621","57.78429412841797","39.084266662597656",1691305781,59,56,"13.849",NULL,"172","DTM",1,NULL,18,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3554, ""xLLS_71"": 3554}","{}","2023-08-06 10:11:37.576126"
"9154861749605869678807790501200347303","1644505306","433100526950621","57.784603118896484","39.08490753173828",1691305784,59,48,"13.805",NULL,"172","DTM",1,NULL,18,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3554, ""xLLS_71"": 3554}","{}","2023-08-06 10:11:50.234819"
"6436402299899321093304801704310086887","1644505306","433100526950621","57.784603118896484","39.08490753173828",1691305784,59,48,"13.805",NULL,"172","DTM",1,NULL,18,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3554, ""xLLS_71"": 3554}","{}","2023-08-06 10:12:03.277409"
"1806059652170631799173681629076599316","1644505306","433100526950621","57.81315994262695","39.05134201049805",1691308318,0,70,"12.449",NULL,"142","DTM",0,NULL,18,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3526, ""xLLS_71"": 3526}","{}","2023-08-06 10:52:17.576527"
"55534734635479035286654323254954287767","1644505306","433100526950621","57.81315994262695","39.05134201049805",1691308338,0,70,"12.502",NULL,"142","DTM",0,NULL,19,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3525, ""xLLS_71"": 3525}","{}","2023-08-06 10:52:38.224281"
"125326602654366147991631853551523379066","1644505306","433100526950621","57.81315994262695","39.05134201049805",1691308340,0,70,"12.475",NULL,"142","DTM",0,NULL,19,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3524, ""xLLS_71"": 3524}","{}","2023-08-06 10:52:38.135984"
"216059604195679700208643125217688306230","1644505306","433100526950621","57.81315994262695","39.05134201049805",1691308370,0,70,"12.325",NULL,"142","DTM",1,NULL,18,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3523, ""xLLS_71"": 3523}","{}","2023-08-06 10:53:09.328565"
"13386303837513921866863601770304239312","1644505306","433100526950621","57.81315994262695","39.05134201049805",1691308371,0,70,"12.147",NULL,"142","DTM",0,NULL,17,NULL,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3523, ""xLLS_71"": 3523}","{}","2023-08-06 10:53:09.559499"
"134671070978830199225955113576070652163","1644505306","433100526950621","57.81315994262695","39.05134201049805",1691308372,0,70,"11.811",NULL,"142","DTM",1,NULL,17,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3523, ""xLLS_71"": 3523}","{}","2023-08-06 10:53:09.552285"
"260916363581705457778129377978986385880","1644505306","433100526950621","57.813175201416016","39.05086135864258",1691308392,11,254,"12.724",NULL,"152","DTM",1,NULL,20,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3521, ""xLLS_71"": 3521}","{}","2023-08-06 10:53:30.490932"
"201807073471487571824591406531205775936","1644505306","433100526950621","57.81295394897461","39.0494384765625",1691308412,13,274,"13.415",NULL,"152","DTM",1,NULL,19,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3516, ""xLLS_71"": 3516}","{}","2023-08-06 10:53:51.143958"
"315122144324150741558698530818294372344","1644505306","433100526950621","57.81298828125","39.04929733276367",1691308414,19,284,"13.583",NULL,"152","DTM",1,NULL,17,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3516, ""xLLS_71"": 3516}","{}","2023-08-06 10:53:51.114682"
"193737512048120770451041586759161933370","1644505306","433100526950621","57.81306076049805","39.048988342285156",1691308419,6,308,"13.362",NULL,"152","DTM",1,NULL,18,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3513, ""xLLS_71"": 3513}","{}","2023-08-06 10:54:01.677444"
"108482668139406745019979548432181055208","1644505306","433100526950621","57.813087463378906","39.04894256591797",1691308422,6,332,"13.353",NULL,"152","DTM",1,NULL,18,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3513, ""xLLS_71"": 3513}","{}","2023-08-06 10:54:01.748434"
"4054321436587677709779184454505052691","1644505306","433100526950621","57.813167572021484","39.048912048339844",1691308425,13,2,"13.38",NULL,"162","DTM",1,NULL,18,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3509, ""xLLS_71"": 3509}","{}","2023-08-06 10:54:11.965838"
"73960579051364603969210840178643330498","1644505306","433100526950621","57.81330490112305","39.048973083496094",1691308429,15,24,"13.504",NULL,"162","DTM",1,NULL,18,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3509, ""xLLS_71"": 3509}","{}","2023-08-06 10:54:12.000425"
"233223483347276515206236485604662367841","1644505306","433100526950621","57.81340408325195","39.04917907714844",1691308432,26,64,"13.548",NULL,"162","DTM",1,NULL,18,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3506, ""xLLS_71"": 3506}","{}","2023-08-06 10:54:11.949987"
"235670014117879532839796223006599232376","1644505306","433100526950621","57.81346893310547","39.04945755004883",1691308434,33,74,"13.619",NULL,"162","DTM",1,NULL,17,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3506, ""xLLS_71"": 3506}","{}","2023-08-06 10:54:12.012629"
"144417234654023949790122129612844449001","1644505306","433100526950621","57.81478500366211","39.058250427246094",1691308465,72,84,"13.601",NULL,"162","DTM",1,NULL,20,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3488, ""xLLS_71"": 3488}","{}","2023-08-06 10:55:01.470232"
"295356186636024061989829552320773650478","1644505306","433100526950621","57.814918518066406","39.06241989135742",1691308478,70,90,"13.663",NULL,"152","DTM",1,NULL,19,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3464, ""xLLS_71"": 3464}","{}","2023-08-06 10:56:20.903695"
"203742232747623386045032525958898361586","1644505306","433100526950621","57.81437301635742","39.09182357788086",1691308651,44,94,"13.637",NULL,"142","DTM",1,NULL,17,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3525, ""xLLS_71"": 3525}","{}","2023-08-06 10:57:47.749494"
"60150953696522197469666204317371597496","1644505306","433100526950621","57.81431579589844","39.093017578125",1691308656,54,102,"13.53",NULL,"142","DTM",1,NULL,16,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3525, ""xLLS_71"": 3525}","{}","2023-08-06 10:57:58.191721"
"191344184460969775252631421464765263557","1644505306","433100526950621","57.81415939331055","39.09403991699219",1691308660,61,112,"13.601",NULL,"152","DTM",1,NULL,19,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3525, ""xLLS_71"": 3525}","{}","2023-08-06 10:57:57.979576"
"46383360835785443756203060769801732655","1644505306","433100526950621","57.812557220458984","39.10197830200195",1691308690,63,108,"13.654",NULL,"162","DTM",1,NULL,17,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3507, ""xLLS_71"": 3507}","{}","2023-08-06 10:58:29.395019"
"117448212625821522763281533833643346230","1644505306","433100526950621","57.811866760253906","39.10616683959961",1691308705,69,98,"13.681",NULL,"162","DTM",1,NULL,18,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3488, ""xLLS_71"": 3488}","{}","2023-08-06 10:58:39.974701"
"318945394116984419970865181320809767782","1644505306","433100526950621","57.81188201904297","39.10710525512695",1691308708,67,84,"13.601",NULL,"162","DTM",1,NULL,18,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3488, ""xLLS_71"": 3488}","{}","2023-08-06 10:58:39.987143"
"205644621843210043201368979626963824514","1644505306","433100526950621","57.811946868896484","39.10767364501953",1691308710,65,78,"13.513",NULL,"162","DTM",1,NULL,18,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3488, ""xLLS_71"": 3488}","{}","2023-08-06 10:58:50.421306"
"130632975914905462733179342252678971208","1644505306","433100526950621","57.812679290771484","39.11035919189453",1691308723,24,60,"13.619",NULL,"162","DTM",1,NULL,18,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3471, ""xLLS_71"": 3471}","{}","2023-08-06 10:59:00.658775"
"331431633241710181373412445044925505528","1644505306","433100526950621","57.812744140625","39.110652923583984",1691308729,6,78,"13.601",NULL,"162","DTM",1,NULL,18,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3468, ""xLLS_71"": 3468}","{}","2023-08-06 10:59:00.747001"
"312421473557177323516042019676848785792","1644505306","433100526950621","57.81283187866211","39.11140441894531",1691308743,20,66,"13.592",NULL,"162","DTM",1,NULL,18,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3468, ""xLLS_71"": 3468}","{}","2023-08-06 10:59:21.169487"
"296950943638412454408684001281769337730","1644505306","433100526950621","57.81285858154297","39.11148452758789",1691308744,20,54,"13.637",NULL,"162","DTM",1,NULL,18,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3468, ""xLLS_71"": 3468}","{}","2023-08-06 10:59:21.259538"
"116497250357094237628065600759751090658","1644505306","433100526950621","57.81293869018555","39.11161804199219",1691308746,20,36,"13.601",NULL,"162","DTM",1,NULL,17,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3468, ""xLLS_71"": 3468}","{}","2023-08-06 10:59:21.724153"
"65917069190830328609280699164551461274","1644505306","433100526950621","57.813209533691406","39.11193084716797",1691308750,37,46,"13.583",NULL,"162","DTM",1,NULL,17,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3468, ""xLLS_71"": 3468}","{}","2023-08-06 10:59:32.070348"
"303467846873089869759069704737334824764","1644505306","433100526950621","57.81431579589844","39.11360168457031",1691308760,63,28,"13.663",NULL,"162","DTM",1,NULL,19,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3471, ""xLLS_71"": 3471}","{}","2023-08-06 10:59:42.23267"
"285207416890409336694957331968507300872","1644505306","433100526950621","57.81492614746094","39.11402893066406",1691308764,70,20,"13.592",NULL,"172","DTM",1,NULL,18,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3471, ""xLLS_71"": 3471}","{}","2023-08-06 10:59:42.361198"
"240250010380704982138466990068715070427","1644505306","433100526950621","57.81612777709961","39.114585876464844",1691308771,67,10,"13.672",NULL,"172","DTM",1,NULL,14,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3471, ""xLLS_71"": 3471}","{}","2023-08-06 10:59:52.658795"
"179649551183544090790342886973941695514","1644505306","433100526950621","57.816471099853516","39.11467361450195",1691308773,69,4,"13.637",NULL,"172","DTM",1,NULL,15,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3471, ""xLLS_71"": 3471}","{}","2023-08-06 10:59:52.543179"
"169451417618937421811094520450598911552","1644505306","433100526950621","57.81698226928711","39.114601135253906",1691308776,70,356,"13.646",NULL,"172","DTM",1,NULL,18,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3471, ""xLLS_71"": 3471}","{}","2023-08-06 10:59:52.693467"
"14015988535954026655160573056226239543","1644505306","433100526950621","57.819759368896484","39.11415100097656",1691308792,65,2,"13.654",NULL,"182","DTM",1,NULL,19,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3456, ""xLLS_71"": 3456}","{}","2023-08-06 11:00:14.472404"
"159797860355491036719196596449700514433","1644505306","433100526950621","57.82056427001953","39.11433410644531",1691308797,63,12,"13.61",NULL,"182","DTM",1,NULL,19,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3443, ""xLLS_71"": 3443}","{}","2023-08-06 11:00:13.634845"
"4687928299467493299832280983110627927","1644505306","433100526950621","57.82087326049805","39.114479064941406",1691308799,63,22,"13.495",NULL,"172","DTM",1,NULL,19,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3443, ""xLLS_71"": 3443}","{}","2023-08-06 11:00:14.111356"
"245171242384513251852545502037159444784","1644505306","433100526950621","57.82112503051758","39.114688873291016",1691308801,59,30,"13.406",NULL,"172","DTM",1,NULL,19,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3431, ""xLLS_71"": 3431}","{}","2023-08-06 11:00:13.614874"
"216759639582333449401391887437069803928","1644505306","433100526950621","57.82210159301758","39.11592483520508",1691308809,54,40,"13.646",NULL,"172","DTM",1,NULL,18,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3423, ""xLLS_71"": 3423}","{}","2023-08-06 11:00:25.248087"
"117225581073050108550906801003131161597","1644505306","433100526950621","57.82987594604492","39.13955307006836",1691308999,9,312,"13.646",NULL,"182","DTM",1,NULL,18,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3472, ""xLLS_71"": 3472}","{}","2023-08-06 11:03:35.122178"
"106769120728986463152064909739378139103","1644505306","433100526950621","57.82994842529297","39.139469146728516",1691309024,0,332,"13.592",NULL,"182","DTM",1,NULL,18,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3471, ""xLLS_71"": 3471}","{}","2023-08-06 11:04:05.904524"
"168097192750449489506955536803134626790","1644505306","433100526950621","57.82994842529297","39.139469146728516",1691309028,0,332,"13.105",NULL,"182","DTM",1,NULL,18,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3471, ""xLLS_71"": 3471}","{}","2023-08-06 11:04:05.892902"
"262300472489208737398465669010823103397","1644505306","433100526950621","57.830631256103516","39.13888168334961",1691309059,19,346,"13.858",NULL,"182","DTM",1,NULL,18,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3482, ""xLLS_71"": 3482}","{}","2023-08-06 11:04:37.240912"
"241504793773801296358231371691123709569","1644505306","433100526950621","57.83106994628906","39.138675689697266",1691309071,13,324,"13.716",NULL,"182","DTM",1,NULL,18,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 3482, ""xLLS_71"": 3482}","{}","2023-08-06 11:04:47.818403"
